example_id,category,dist_lit_intent,dist_lit_facet,dist_facet_intent,hold_fact,hold_facet,hold_intent,rounds_to_converge
clamber_2868,Linguistic,0.5233041942119598,0.40871870517730713,0.3353400230407715,0,0,1,3
clamber_2604,Linguistic,0.32288599014282227,0.07962936162948608,0.2888425588607788,1,1,0,3
clamber_2663,Linguistic,0.19162964820861816,0.20853030681610107,0.04229593276977539,0,1,0,3
clamber_2423,Linguistic,0.09763330221176147,0.09763330221176147,0.0,0,0,0,3
clamber_3163,Linguistic,0.13672518730163574,0.14182722568511963,0.08554184436798096,1,0,1,3
clamber_2524,Linguistic,0.10704338550567627,0.0,0.10704338550567627,0,0,1,3
clamber_2559,Linguistic,0.36029791831970215,0.36029791831970215,0.0,1,0,0,3
clamber_2675,Linguistic,0.42372918128967285,0.26774829626083374,0.1911236047744751,0,1,0,3
clamber_2497,Linguistic,0.0,0.2630347013473511,0.2630347013473511,1,1,0,3
clamber_2880,Linguistic,0.21979820728302002,0.22742235660552979,0.1757705807685852,1,0,1,3
clamber_3178,Linguistic,0.11093771457672119,0.20542311668395996,0.22394955158233643,1,1,1,3
clamber_2833,Linguistic,0.20755743980407715,0.16583317518234253,0.16810429096221924,1,1,1,3
clamber_2567,Linguistic,0.0,0.35532426834106445,0.35532426834106445,1,0,1,3
clamber_3187,Linguistic,0.9367625713348389,0.9178327023983002,0.1272038221359253,1,0,0,3
clamber_2436,Linguistic,0.4359292984008789,0.40906214714050293,0.22885656356811523,1,0,0,3
clamber_3193,Linguistic,0.19084209203720093,0.11446821689605713,0.1407381296157837,1,1,1,3
clamber_2873,Linguistic,0.10900771617889404,0.09755027294158936,0.11416888236999512,0,1,0,3
clamber_2407,Linguistic,0.0,0.03814607858657837,0.03814607858657837,0,0,1,3
clamber_3198,Linguistic,0.11522263288497925,0.11810946464538574,0.1033468246459961,1,1,0,3
clamber_2642,Linguistic,0.10704338550567627,0.020344972610473633,0.13073313236236572,1,0,1,3
clamber_2827,Linguistic,0.06301999092102051,0.11730170249938965,0.10022532939910889,1,1,1,3
clamber_2864,Linguistic,0.15949594974517822,0.13334965705871582,0.11442416906356812,1,0,1,3
clamber_2624,Linguistic,0.3159683346748352,0.6502623856067657,0.5245941281318665,1,1,1,3
clamber_3197,Linguistic,0.3475264310836792,0.9960334897041321,0.86017906665802,1,0,1,3
clamber_2791,Linguistic,0.0,0.04581010341644287,0.04581010341644287,1,1,0,3
clamber_2863,Linguistic,0.9538966044783592,0.4528408646583557,0.7411075234413147,0,0,1,3
clamber_2529,Linguistic,0.0,0.32918214797973633,0.32918214797973633,0,0,1,3
clamber_2645,Linguistic,0.0,0.21001631021499634,0.21001631021499634,1,1,0,3
clamber_2834,Linguistic,0.3346245288848877,0.24714034795761108,0.49716758728027344,1,0,0,3
clamber_2635,Linguistic,0.18509268760681152,0.18393033742904663,0.16160184144973755,0,1,1,3
clamber_3144,Linguistic,0.44205522537231445,0.3178509473800659,0.39726608991622925,0,1,0,3
clamber_2728,Linguistic,0.0,0.16652530431747437,0.16652530431747437,0,0,0,3
clamber_2691,Linguistic,0.0,0.2088261842727661,0.2088261842727661,0,0,1,3
clamber_3183,Linguistic,0.21705305576324463,0.42186516523361206,0.33869272470474243,1,1,1,3
clamber_2522,Linguistic,0.0,0.04210740327835083,0.04210740327835083,1,1,0,3
clamber_2456,Linguistic,0.42144298553466797,0.12468618154525757,0.24617981910705566,1,1,1,3
clamber_2565,Linguistic,0.04704374074935913,0.16930043697357178,0.21394383907318115,1,1,0,3
clamber_2577,Linguistic,0.0,0.0,0.0,1,0,0,3
clamber_3184,Linguistic,0.13075852394104004,0.17770713567733765,0.14356672763824463,1,1,0,3
clamber_2708,Linguistic,0.0140838623046875,0.33442556858062744,0.31112563610076904,1,0,0,3
clamber_2767,Linguistic,0.019528329372406006,0.2599797248840332,0.23948335647583008,0,0,1,3
clamber_2450,Linguistic,0.0,0.19038188457489014,0.19038188457489014,1,1,1,3
clamber_2753,Linguistic,0.0,0.0,0.0,1,0,1,3
clamber_2505,Linguistic,0.40402084589004517,0.0,0.40402084589004517,1,1,1,3
clamber_3123,Linguistic,0.3497951626777649,0.42365968227386475,0.2281351089477539,1,0,0,3
clamber_3140,Linguistic,0.13834112882614136,0.17624855041503906,0.28651225566864014,1,0,0,3
clamber_2556,Linguistic,0.08295458555221558,0.3934735059738159,0.3518422842025757,0,1,1,3
clamber_2492,Linguistic,0.0,0.0,0.0,1,1,0,3
clamber_3176,Linguistic,0.15178602933883667,0.15264892578125,0.19193994998931885,1,1,1,3
clamber_2825,Linguistic,0.22640353441238403,0.1812136173248291,0.2324112057685852,1,1,0,3
clamber_2467,Linguistic,0.0,0.0,0.0,0,0,0,1
clamber_2750,Linguistic,0.6696207225322723,0.29448187351226807,0.5178641080856323,1,1,1,3
clamber_2714,Linguistic,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0,0,1,3
clamber_2658,Linguistic,0.0,0.0,0.0,1,1,0,3
clamber_2896,Linguistic,0.3146163821220398,0.0,0.3146163821220398,0,0,0,1
clamber_2857,Linguistic,0.4341315031051636,0.2005426287651062,0.4751264452934265,1,1,0,3
clamber_2618,Linguistic,0.36029791831970215,0.36029791831970215,0.0,1,0,1,3
clamber_2569,Linguistic,0.0,0.4335923194885254,0.4335923194885254,1,1,0,3
clamber_2470,Linguistic,0.0,0.17731046676635742,0.17731046676635742,1,0,0,3
clamber_3154,Linguistic,0.8959536254405975,0.9031444787979126,0.25890564918518066,1,0,1,3
clamber_2870,Linguistic,0.7188013792037964,0.6704404056072235,0.11509811878204346,0,1,0,3
clamber_3196,Linguistic,0.6234554648399353,0.6145248413085938,0.7409468293190002,1,1,1,3
clamber_2561,Linguistic,0.0,0.15106415748596191,0.15106415748596191,1,1,0,3
clamber_3122,Linguistic,0.2234935760498047,0.37438565492630005,0.2483922243118286,1,1,1,3
clamber_2689,Linguistic,0.283120334148407,0.17818808555603027,0.26111358404159546,1,1,1,3
clamber_2418,Linguistic,0.5009076297283173,0.5706182718276978,0.16278904676437378,0,0,0,3
clamber_2503,Linguistic,0.3763604760169983,0.4012296199798584,0.1301632523536682,1,1,1,3
clamber_3190,Linguistic,0.33930063247680664,0.12874150276184082,0.3070734143257141,0,0,1,3
clamber_2848,Linguistic,0.403255820274353,0.45397698879241943,0.40417057275772095,0,1,0,3
clamber_2829,Linguistic,0.935310035943985,0.893756277859211,0.6183076202869415,0,1,1,3
clamber_3171,Linguistic,0.325181245803833,0.20390546321868896,0.2962847352027893,1,0,1,3
clamber_2760,Linguistic,0.3420088291168213,0.31259429454803467,0.21265196800231934,0,0,1,3
clamber_2891,Linguistic,0.09957289695739746,0.1045907735824585,0.09535515308380127,1,1,1,3
clamber_2414,Linguistic,0.4154092073440552,0.2323123812675476,0.34370291233062744,0,1,0,3
clamber_2442,Linguistic,0.0,0.0,0.0,1,0,0,3
clamber_2804,Linguistic,0.18393230438232422,0.3216043710708618,0.28461992740631104,0,0,1,3
clamber_2544,Linguistic,0.4550210237503052,0.0,0.4550210237503052,1,0,1,3
clamber_2852,Linguistic,0.5011202692985535,0.7629178762435913,0.8178304135799408,0,0,0,3
clamber_2876,Linguistic,0.3836161494255066,0.6510539054870605,0.4852942228317261,0,0,0,3
clamber_2850,Linguistic,0.08504635095596313,0.16927623748779297,0.15355348587036133,1,0,1,3
clamber_2630,Linguistic,0.0,0.0,0.0,1,0,0,3
clamber_2903,Linguistic,0.15984183549880981,0.31940174102783203,0.26739180088043213,0,0,1,3
clamber_2592,Linguistic,0.1834142804145813,0.09114044904708862,0.29136717319488525,0,1,0,3
clamber_2835,Linguistic,0.16415762901306152,0.4404182434082031,0.3640764355659485,1,1,1,3
clamber_2648,Linguistic,0.0,0.0,0.0,1,1,0,3
clamber_3137,Linguistic,0.0678223967552185,0.964059367775917,0.9173313677310944,0,1,0,3
clamber_2822,Linguistic,0.4201701879501343,0.6206547915935516,0.3856325149536133,1,0,1,3
clamber_2766,Linguistic,0.0392383337020874,0.1756913661956787,0.21737515926361084,1,0,1,3
clamber_3116,Linguistic,0.6830284595489502,0.5210498571395874,0.41995877027511597,0,1,1,3
clamber_3175,Linguistic,0.5135588049888611,0.0578078031539917,0.4741857051849365,0,0,0,3
clamber_3182,Linguistic,0.2159321904182434,0.21570074558258057,0.0752100944519043,1,0,1,3
clamber_2841,Linguistic,0.17260658740997314,0.3628627061843872,0.3326326608657837,0,0,0,3
clamber_2564,Linguistic,0.5802556276321411,0.24208462238311768,0.29496240615844727,1,0,0,3
